2019-04-24,0,25.6
2019-04-24,0,25.6
2019-04-24,0,25.6
2019-04-24,0,25.6
2019-04-24,0,25.6
2019-04-24,0,25.5
2019-04-24,0,25.5
2019-04-24,0,25.5
2019-04-24,0,25.4
2019-04-24,0,25.4
2019-04-24,0,25.4
2019-04-24,0,25.3
2019-04-24,0,25.3
2019-04-24,0,25.2
2019-04-24,0,25.1
2019-04-24,0,25
2019-04-24,0,25
2019-04-24,0,24.8
2019-04-24,0,24.9
2019-04-24,0,24.8
2019-04-24,0,24.8
2019-04-24,0,24.7
2019-04-24,0,24.7
2019-04-24,0,24.6
2019-04-24,0,24.6
2019-04-24,0,24.5
2019-04-24,0,24.5
2019-04-24,0,24.4
2019-04-24,0,24.2
2019-04-24,0,24.1
2019-04-24,0,24
2019-04-24,0,23.9
2019-04-24,0,24
2019-04-24,0,23.8
2019-04-24,0,23.7
2019-04-24,0,23.5
2019-04-24,0,23.5
2019-04-24,0,23.4
2019-04-24,0,23.4
2019-04-24,0,23.3
2019-04-24,0,23.3
2019-04-24,0,23.3
2019-04-24,0,23.3
2019-04-24,0,23.3
2019-04-24,0,23.2
2019-04-24,0,23.2
2019-04-24,0,23.3
2019-04-24,0,23.1
2019-04-24,0,22.9
2019-04-24,0,22.9
2019-04-24,0,22.9
2019-04-24,0,22.8
2019-04-24,0,22.7
2019-04-24,0,22.8
2019-04-24,0,22.7
2019-04-24,0,22.8
2019-04-24,0,22.7
2019-04-25,0,22.8
2019-04-25,0,22.7
2019-04-25,0,22.6
2019-04-25,0,22.6
2019-04-25,0,22.8
2019-04-25,0,22.7
2019-04-25,0,22.6
2019-04-25,0,22.5
2019-04-25,0,22.5
2019-04-25,0,22.5
2019-04-25,0,22.4
2019-04-25,0,22.5
2019-04-25,0,22.4
2019-04-25,0,22.5
2019-04-25,0,22.6
2019-04-25,0,22.4
2019-04-25,0,22.4
2019-04-25,0,22.4
2019-04-25,0,22.3
2019-04-25,0,22.5
2019-04-25,0,22.4
2019-04-25,0,22.3
2019-04-25,0,22.4
2019-04-25,0,22.3
2019-04-25,0,22.4
2019-04-25,0,22.4
2019-04-25,0,22.4
2019-04-25,0,22.6
2019-04-25,0,22.5
2019-04-25,0,22.5
2019-04-25,0,22.5
2019-04-25,0,22.6
2019-04-25,0,22.8
2019-04-25,0,22.8
2019-04-25,0,23
2019-04-25,0,23
2019-04-25,0,23.2
2019-04-25,0,23.3
2019-04-25,0,23.5
2019-04-25,0,23.5
2019-04-25,0,23.5
2019-04-25,0,23.5
2019-04-25,0,23.7
2019-04-25,0,23.6
2019-04-25,0,23.6
2019-04-25,0,23.7
2019-04-25,0,23.6
2019-04-25,0,23.7
2019-04-25,0,23.6
2019-04-25,0,23.5
2019-04-25,0,23.5
2019-04-25,0,23.6
2019-04-25,0,23.6
2019-04-25,0,23.7
2019-04-25,0,23.6
2019-04-25,0,23.7
2019-04-25,0,23.8
2019-04-25,0,24
2019-04-25,0,24
2019-04-25,0,24.2
2019-04-25,0,24.3
2019-04-25,0,24.5
2019-04-25,0,24.6
2019-04-25,0,24.6
2019-04-25,0,24.5
2019-04-25,0,24.7
2019-04-25,0,24.7
2019-04-25,0,24.7
2019-04-25,0,24.8
2019-04-25,0,24.8
2019-04-25,0,24.8
2019-04-25,0,24.8
2019-04-25,0,24.8
2019-04-25,0,24.9
2019-04-25,0,24.9
2019-04-25,0,24.7
2019-04-25,0,24.7
2019-04-25,0,24.8
2019-04-25,0,25
2019-04-25,0,25
2019-04-25,0,25
2019-04-25,0,24.8
2019-04-25,0,24.7
2019-04-25,0,24.8
2019-04-25,0,24.7
2019-04-25,0,24.6
2019-04-25,0,24.6
2019-04-25,0,24.5
2019-04-25,0,24.4
2019-04-25,0,24.5
2019-04-25,0,24.5
2019-04-25,0,24.4
2019-04-25,0,24.4
2019-04-25,0,24.4
2019-04-25,0,24.5
2019-04-25,0,24.4
2019-04-25,0,24.4
2019-04-25,0,24.3
2019-04-25,0,24.3
2019-04-25,0,24.2
2019-04-25,0,24.3
2019-04-25,0,24.2
2019-04-25,0,24.2
2019-04-25,0,24.1
2019-04-25,0,24.1
2019-04-25,0,24
2019-04-25,0,23.8
2019-04-25,0,23.7
2019-04-25,0,23.7
2019-04-25,0,23.6
2019-04-25,0,23.6
2019-04-25,0,23.6
2019-04-25,0,23.5
2019-04-25,0,23.5
2019-04-25,0,23.5
2019-04-25,0,23.4
2019-04-25,0,23.4
2019-04-25,0,23.4
2019-04-25,0,23.4
2019-04-25,0,23.3
2019-04-25,0,23.3
2019-04-25,0,23.3
2019-04-25,0,23.3
2019-04-25,0,23.3
2019-04-25,0,23.2
2019-04-25,0,23.2
2019-04-25,0,23.2
2019-04-25,0,23.2
2019-04-25,0,23.2
2019-04-25,0,23.2
2019-04-25,0,23.1
2019-04-25,0,23.1
2019-04-25,0,23.1
2019-04-25,0,23.1
2019-04-25,0,23.1
2019-04-25,0,23
2019-04-25,0,23.2
2019-04-25,0,22.9
2019-04-25,0,23
2019-04-25,0,23.1
2019-04-25,0,23
2019-04-25,0,23.1
2019-04-25,0,23
2019-04-25,0,23
2019-04-26,0,23
2019-04-26,0,23
2019-04-26,0,22.9
2019-04-26,0,22.9
2019-04-26,0,23
2019-04-26,0,22.7
2019-04-26,0,22.8
2019-04-26,0,22.7
2019-04-26,0,22.7
2019-04-26,0,22.6
2019-04-26,0,22.6
2019-04-26,0,22.6
2019-04-26,0,22.5
2019-04-26,0,22.5
2019-04-26,0,22.6
2019-04-26,0,22.8
2019-04-26,0,22.5
2019-04-26,0,22.5
2019-04-26,0,22.5
2019-04-26,0,22.5
2019-04-26,0,22.6
2019-04-26,0,22.4
2019-04-26,0,22.5
2019-04-26,0,22.5
2019-04-26,0,22.4
2019-04-26,0,22.6
2019-04-26,0,22.6
2019-04-26,0,22.4
2019-04-26,0,22.6
2019-04-26,0,22.6
2019-04-26,0,22.8
2019-04-26,0,22.8
2019-04-26,0,22.9
2019-04-26,0,23
2019-04-26,0,23.3
2019-04-26,0,23.2
2019-04-26,0,23.2
2019-04-26,0,23.3
2019-04-26,0,23.3
2019-04-26,0,23.5
2019-04-26,0,23.5
2019-04-26,0,23.5
2019-04-26,0,23.7
2019-04-26,0,23.7
2019-04-26,0,23.7
2019-04-26,0,23.6
2019-04-26,0,23.8
2019-04-26,0,23.9
2019-04-26,0,24.1
2019-04-26,0,24
2019-04-26,0,23.9
2019-04-26,0,23.9
2019-04-26,0,23.9
2019-04-26,0,24.3
2019-04-26,0,24.2
2019-04-26,0,24.1
2019-04-26,0,24.1
2019-04-26,0,24.4
2019-04-26,0,24.5
2019-04-26,0,24.4
2019-04-26,0,24.6
2019-04-26,0,24.4
2019-04-26,0,24.7
2019-04-26,0,24.6
2019-04-26,0,24.6
2019-04-26,0,24.4
2019-04-26,0,24.3
2019-04-26,0,24.3
2019-04-26,0,24.5
2019-04-26,0,24.4
2019-04-26,0,24.6
2019-04-26,0,24.5
2019-04-26,0,24.5
2019-04-26,0,24.6
2019-04-26,0,24.7
2019-04-26,0,24.7
2019-04-26,0,24.7
2019-04-26,0,24.7
2019-04-26,0,24.7
2019-04-26,0,24.6
2019-04-26,0,24.7
2019-04-26,0,24.6
2019-04-26,0,24.6
2019-04-26,0,24.6
2019-04-26,0,24.6
2019-04-26,0,24.6
2019-04-26,0,24.5
2019-04-26,0,24.6
2019-04-26,0,24.5
2019-04-26,0,24.5
2019-04-26,0,24.4
2019-04-26,0,24.4
2019-04-26,0,24.3
2019-04-26,0,24.3
2019-04-26,0,24.3
2019-04-26,0,24.3
2019-04-26,0,24.3
2019-04-26,0,24.3
2019-04-26,0,24.3
2019-04-26,0,24.2
2019-04-26,0,24.2
2019-04-26,0,24.2
2019-04-26,0,24.1
2019-04-26,0,24.1
2019-04-26,0,24
2019-04-26,0,23.9
2019-04-26,0,23.7
2019-04-26,0,23.6
2019-04-26,0,23.5
2019-04-26,0,23.4
2019-04-26,0,23.4
2019-04-26,0,23.3
2019-04-26,0,23.3
2019-04-26,0,23.2
2019-04-26,0,23.2
2019-04-26,0,23.1
2019-04-26,0,23
2019-04-26,0,23
2019-04-26,0,22.8
2019-04-26,0,22.9
2019-04-26,0,22.8
2019-04-26,0,22.8
2019-04-26,0,22.7
2019-04-26,0,22.6
2019-04-26,0,22.7
2019-04-26,0,22.7
2019-04-26,0,22.6
2019-04-26,0,22.5
2019-04-26,0,22.5
2019-04-26,0,22.4
2019-04-26,0,22.5
2019-04-26,0,22.5
2019-04-26,0,22.5
2019-04-26,0,22.5
2019-04-26,0,22.5
2019-04-26,0,22.3
2019-04-26,0,22.3
2019-04-26,0,22.4
2019-04-26,0,22.4
2019-04-26,0,22.3
2019-04-26,0,22.3
2019-04-26,0,22.3
2019-04-27,0,22.3
2019-04-27,0,22.3
2019-04-27,0,22.3
2019-04-27,0,22.3
2019-04-27,0,22.2
2019-04-27,0,22.3
2019-04-27,0,22.2
2019-04-27,0,22.1
2019-04-27,0,22.1
2019-04-27,0,22.1
2019-04-27,0,22.2
2019-04-27,0,22.1
2019-04-27,0,22.1
2019-04-27,0,22.1
2019-04-27,0,22.1
2019-04-27,0,22.2
2019-04-27,0,22.2
2019-04-27,0,22.3
2019-04-27,0,22.2
2019-04-27,0,22.3
2019-04-27,0,22.2
2019-04-27,0,22.2
2019-04-27,0,22.2
2019-04-27,0,22.3
2019-04-27,0,22.3
2019-04-27,0,22.3
2019-04-27,0,22.2
2019-04-27,0,22.3
2019-04-27,0,22.3
2019-04-27,0,22.6
2019-04-27,0,22.5
2019-04-27,0,22.6
2019-04-27,0,22.7
2019-04-27,0,22.7
2019-04-27,0,22.9
2019-04-27,0,23
2019-04-27,0,23
2019-04-27,0,23
2019-04-27,0,23.1
2019-04-27,0,23.3
2019-04-27,0,23.5
2019-04-27,0,23.6
2019-04-27,0,23.6
2019-04-27,0,23.6
2019-04-27,0,23.6
2019-04-27,0,23.5
2019-04-27,0,23.5
2019-04-27,0,23.9
2019-04-27,0,23.9
2019-04-27,0,24.1
2019-04-27,0,24.1
2019-04-27,0,24.3
2019-04-27,0,24.1
2019-04-27,0,24.2
2019-04-27,0,24.4
2019-04-27,0,24.6
2019-04-27,0,24.6
2019-04-27,0,24.8
2019-04-27,0,24.8
2019-04-27,0,24.9
2019-04-27,0,25
2019-04-27,0,25.1
2019-04-27,0,25.1
2019-04-27,0,25.1
2019-04-27,0,25.1
2019-04-27,0,25.2
2019-04-27,0,25.2
2019-04-27,0,25.3
2019-04-27,0,25.4
2019-04-27,0,25.4
2019-04-27,0,25.4
2019-04-27,0,25.5
2019-04-27,0,25.5
2019-04-27,0,25.6
2019-04-27,0,25.5
2019-04-27,0,25.5
2019-04-27,0,25.5
2019-04-27,0,25.4
2019-04-27,0,25.5
2019-04-27,0,25.5
2019-04-27,0,25.5
2019-04-27,0,25.5
2019-04-27,0,25.5
2019-04-27,0,25.6
2019-04-27,0,25.6
2019-04-27,0,25.6
2019-04-27,0,25.7
2019-04-27,0,25.6
2019-04-27,0,25.6
2019-04-27,0,25.6
2019-04-27,0,25.6
2019-04-27,0,25.6
2019-04-27,0,25.5
2019-04-27,0,25.5
2019-04-27,0,25.5
2019-04-27,0,25.5
2019-04-27,0,25.4
2019-04-27,0,25.4
2019-04-27,0,25.4
2019-04-27,0,25.4
2019-04-27,0,25.4
2019-04-27,0,25.4
2019-04-27,0,25.3
2019-04-27,0,25.2
2019-04-27,0,25.2
2019-04-27,0,25.1
2019-04-27,0,24.9
2019-04-27,0,24.8
2019-04-27,0,24.6
2019-04-27,0,24.6
2019-04-27,0,24.6
2019-04-27,0,24.6
2019-04-27,0,24.5
2019-04-27,0,24.4
2019-04-27,0,24.4
2019-04-27,0,24.2
2019-04-27,0,24
2019-04-27,0,24
2019-04-27,0,23.9
2019-04-27,0,23.8
2019-04-27,0,23.7
2019-04-27,0,23.6
2019-04-27,0,23.5
2019-04-27,0,23.4
2019-04-27,0,23.4
2019-04-27,0,23.2
2019-04-27,0,23.2
2019-04-27,0,23.3
2019-04-27,0,23.1
2019-04-27,0,23.1
2019-04-27,0,23
2019-04-27,0,23
2019-04-27,0,22.9
2019-04-27,0,22.9
2019-04-27,0,22.9
2019-04-27,0,22.9
2019-04-27,0,22.8
2019-04-27,0,22.8
2019-04-27,0,22.7
2019-04-27,0,22.8
2019-04-27,0,22.8
2019-04-27,0,22.8
2019-04-27,0,22.6
2019-04-27,0,22.7
2019-04-28,0,22.6
2019-04-28,0,22.6
2019-04-28,0,22.4
2019-04-28,0,22.4
2019-04-28,0,22.3
2019-04-28,0,22.3
2019-04-28,0,22.3
2019-04-28,0,22.3
2019-04-28,0,22.3
2019-04-28,0,22.3
2019-04-28,0,22.2
2019-04-28,0,22.2
2019-04-28,0,22.2
2019-04-28,0,22.3
2019-04-28,0,22.1
2019-04-28,0,22.1
2019-04-28,0,22.1
2019-04-28,0,22.1
2019-04-28,0,22.1
2019-04-28,0,22.2
2019-04-28,0,22
2019-04-28,0,22.2
2019-04-28,0,22.1
2019-04-28,0,22.1
2019-04-28,0,22.1
2019-04-28,0,22.1
2019-04-28,0,22.1
2019-04-28,0,22.1
2019-04-28,0,22.1
2019-04-28,0,22.2
2019-04-28,0,22.3
2019-04-28,0,22.3
2019-04-28,0,22.4
2019-04-28,0,22.5
2019-04-28,0,22.5
2019-04-28,0,22.6
2019-04-28,0,22.8
2019-04-28,0,22.8
2019-04-28,0,22.9
2019-04-28,0,23
2019-04-28,0,23
2019-04-28,0,23
2019-04-28,0,23.1
2019-04-28,0,23.5
2019-04-28,0,23.5
2019-04-28,0,23.3
2019-04-28,0,23.5
2019-04-28,0,23.5
2019-04-28,0,23.5
2019-04-28,0,23.7
2019-04-28,0,23.7
2019-04-28,0,23.9
2019-04-28,0,23.9
2019-04-28,0,24
2019-04-28,0,24.1
2019-04-28,0,24.2
2019-04-28,0,24.3
2019-04-28,0,24.4
2019-04-28,0,24.5
2019-04-28,0,24.5
2019-04-28,0,24.6
2019-04-28,0,24.5
2019-04-28,0,24.4
2019-04-28,0,24.5
2019-04-28,0,24.5
2019-04-28,0,24.6
2019-04-28,0,24.9
2019-04-28,0,25
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,25
2019-04-28,0,24.9
2019-04-28,0,25
2019-04-28,0,24.9
2019-04-28,0,24.9
2019-04-28,0,25
2019-04-28,0,25
2019-04-28,0,25
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,25
2019-04-28,0,25.1
2019-04-28,0,25.1
2019-04-28,0,24.9
2019-04-28,0,24.9
2019-04-28,0,24.9
2019-04-28,0,24.8
2019-04-28,0,24.9
2019-04-28,0,24.9
2019-04-28,0,24.8
2019-04-28,0,24.7
2019-04-28,0,24.6
2019-04-28,0,24.6
2019-04-28,0,24.6
2019-04-28,0,24.6
2019-04-28,0,24.4
2019-04-28,0,24.3
2019-04-28,0,24.1
2019-04-28,0,24
2019-04-28,0,23.9
2019-04-28,0,23.7
2019-04-28,0,23.5
2019-04-28,0,23.5
2019-04-28,0,23.4
2019-04-28,0,23.3
2019-04-28,0,23.1
2019-04-28,0,23.1
2019-04-28,0,23
2019-04-28,0,22.9
2019-04-28,0,22.9
2019-04-28,0,22.8
2019-04-28,0,22.7
2019-04-28,0,22.6
2019-04-28,0,22.6
2019-04-28,0,22.4
2019-04-28,0,22.6
2019-04-28,0,22.5
2019-04-28,0,22.2
2019-04-28,0,22.2
2019-04-28,0,22.2
2019-04-28,0,22.1
2019-04-28,0,22.1
2019-04-28,0,22.1
2019-04-28,0,22
2019-04-28,0,22
2019-04-28,0,21.9
2019-04-28,0,21.9
2019-04-28,0,21.9
2019-04-28,0,22
2019-04-28,0,21.9
2019-04-28,0,21.9
2019-04-28,0,21.8
2019-04-28,0,21.8
2019-04-28,0,21.8
2019-04-29,0,21.7
2019-04-29,0,21.8
2019-04-29,0,21.7
2019-04-29,0,21.7
2019-04-29,0,21.7
2019-04-29,0,21.6
2019-04-29,0,21.6
2019-04-29,0,21.6
2019-04-29,0,21.5
2019-04-29,0,21.6
2019-04-29,0,21.6
2019-04-29,0,21.6
2019-04-29,0,21.6
2019-04-29,0,21.5
2019-04-29,0,21.4
2019-04-29,0,21.4
2019-04-29,0,21.4
2019-04-29,0,21.5
2019-04-29,0,21.5
2019-04-29,0,21.4
2019-04-29,0,21.4
2019-04-29,0,21.5
2019-04-29,0,21.5
2019-04-29,0,21.6
2019-04-29,0,21.5
2019-04-29,0,21.5
2019-04-29,0,21.6
2019-04-29,0,21.6
2019-04-29,0,21.8
2019-04-29,0,22
2019-04-29,0,21.9
2019-04-29,0,22.1
2019-04-29,0,22.2
2019-04-29,0,22.3
2019-04-29,0,22.3
2019-04-29,0,22.4
2019-04-29,0,22.6
2019-04-29,0,22.7
2019-04-29,0,22.6
2019-04-29,0,22.7
2019-04-29,0,22.8
2019-04-29,0,23
2019-04-29,0,23.1
2019-04-29,0,23.2
2019-04-29,0,23.3
2019-04-29,0,23.3
2019-04-29,0,23.5
2019-04-29,0,23.5
2019-04-29,0,23.5
2019-04-29,0,23.6
2019-04-29,0,23.8
2019-04-29,0,23.8
2019-04-29,0,23.9
2019-04-29,0,24
2019-04-29,0,23.9
2019-04-29,0,24.1
2019-04-29,0,24
2019-04-29,0,24.1
2019-04-29,0,24.2
2019-04-29,0,24.5
2019-04-29,0,24.3
2019-04-29,0,24.4
2019-04-29,0,24.5
2019-04-29,0,24.5
2019-04-29,0,24.8
2019-04-29,0,24.6
2019-04-29,0,24.8
2019-04-29,0,24.9
2019-04-29,0,25
2019-04-29,0,24.9
2019-04-29,0,25
2019-04-29,0,25.1
2019-04-29,0,25.1
2019-04-29,0,25.1
2019-04-29,0,25.2
2019-04-29,0,24.9
2019-04-29,0,25.1
2019-04-29,0,25.1
2019-04-29,0,25.1
2019-04-29,0,25.1
2019-04-29,0,25.1
2019-04-29,0,25.1
2019-04-29,0,25.1
2019-04-29,0,25
2019-04-29,0,25.2
2019-04-29,0,25.2
2019-04-29,0,25.1
2019-04-29,0,25.1
2019-04-29,0,25.1
2019-04-29,0,25.2
2019-04-29,0,25.1
2019-04-29,0,25.2
2019-04-29,0,25.1
2019-04-29,0,25
2019-04-29,0,25
2019-04-29,0,25
2019-04-29,0,25
2019-04-29,0,24.9
2019-04-29,0,25
2019-04-29,0,25
2019-04-29,0,24.9
2019-04-29,0,24.8
2019-04-29,0,24.6
2019-04-29,0,24.5
2019-04-29,0,24.5
2019-04-29,0,24.5
2019-04-29,0,24.5
2019-04-29,0,24.3
2019-04-29,0,24.2
2019-04-29,0,24.1
2019-04-29,0,24
2019-04-29,0,23.7
2019-04-29,0,23.7
2019-04-29,0,23.5
2019-04-29,0,23.4
2019-04-29,0,23.2
2019-04-29,0,23.2
2019-04-29,0,23.2
2019-04-29,0,23
2019-04-29,0,22.9
2019-04-29,0,22.9
2019-04-29,0,22.9
2019-04-29,0,22.8
2019-04-29,0,22.8
2019-04-29,0,22.5
2019-04-29,0,22.5
2019-04-29,0,22.5
2019-04-29,0,22.5
2019-04-29,0,22.4
2019-04-29,0,22.3
2019-04-29,0,22.2
2019-04-29,0,22.3
2019-04-29,0,22.2
2019-04-29,0,22.1
2019-04-29,0,22.1
2019-04-29,0,22
2019-04-29,0,22
2019-04-29,0,22
2019-04-29,0,22
2019-04-29,0,21.9
2019-04-29,0,21.8
2019-04-29,0,21.9
2019-04-29,0,21.7
2019-04-29,0,21.7
2019-04-30,0,21.7
2019-04-30,0,21.7
2019-04-30,0,21.7
2019-04-30,0,21.7
2019-04-30,0,21.8
2019-04-30,0,21.8
2019-04-30,0,21.6
2019-04-30,0,21.8
2019-04-30,0,21.7
2019-04-30,0,21.6
2019-04-30,0,21.6
2019-04-30,0,21.6
2019-04-30,0,21.7
2019-04-30,0,21.7
2019-04-30,0,21.6
2019-04-30,0,21.6
2019-04-30,0,21.6
2019-04-30,0,21.6
2019-04-30,0,21.5
2019-04-30,0,21.6
2019-04-30,0,21.6
2019-04-30,0,21.6
2019-04-30,0,21.6
2019-04-30,0,21.7
2019-04-30,0,21.9
2019-04-30,0,21.9
2019-04-30,0,22
2019-04-30,0,22.2
2019-04-30,0,22.2
2019-04-30,0,22.2
2019-04-30,0,22.3
2019-04-30,0,22.4
2019-04-30,0,22.5
2019-04-30,0,22.7
2019-04-30,0,22.7
2019-04-30,0,22.8
2019-04-30,0,22.7
2019-04-30,0,22.8
2019-04-30,0,22.8
2019-04-30,0,22.8
2019-04-30,0,22.9
2019-04-30,0,22.9
2019-04-30,0,23.3
2019-04-30,0,23.5
2019-04-30,0,23.5
2019-04-30,0,23.5
2019-04-30,0,23.5
2019-04-30,0,23.8
2019-04-30,0,23.7
2019-04-30,0,23.9
2019-04-30,0,24
2019-04-30,0,24.1
2019-04-30,0,24.1
2019-04-30,0,24.3
2019-04-30,0,24.3
2019-04-30,0,24.2
2019-04-30,0,24.5
2019-04-30,0,24.5
2019-04-30,0,24.4
2019-04-30,0,24.5
2019-04-30,0,24.7
2019-04-30,0,24.7
2019-04-30,0,24.9
2019-04-30,0,24.9
2019-04-30,0,24.9
2019-04-30,0,25.1
2019-04-30,0,25.1
2019-04-30,0,25.1
2019-04-30,0,25.2
2019-04-30,0,25.3
2019-04-30,0,25.2
2019-04-30,0,25.2
2019-04-30,0,25.3
2019-04-30,0,25.4
2019-04-30,0,25.5
2019-04-30,0,25.5
2019-04-30,0,25.5
2019-04-30,0,25.5
2019-04-30,0,25.4
2019-04-30,0,25.5
2019-04-30,0,25.5
2019-04-30,0,25.5
2019-04-30,0,25.5
2019-04-30,0,25.6
2019-04-30,0,25.5
2019-04-30,0,25.5
2019-04-30,0,25.5
2019-04-30,0,25.5
2019-04-30,0,25.4
2019-04-30,0,25.4
2019-04-30,0,25.5
2019-04-30,0,25.4
2019-04-30,0,25.4
2019-04-30,0,25.3
2019-04-30,0,25.2
2019-04-30,0,25.2
2019-04-30,0,25.3
2019-04-30,0,25.1
2019-04-30,0,25
2019-04-30,0,25.1
2019-04-30,0,25
2019-04-30,0,24.9
2019-04-30,0,24.5
2019-04-30,0,24.7
2019-04-30,0,24.8
2019-04-30,0,24.7
2019-04-30,0,24.6
2019-04-30,0,24.7
2019-04-30,0,24.5
2019-04-30,0,24.5
2019-04-30,0,24.4
2019-04-30,0,24.3
2019-04-30,0,24.3
2019-04-30,0,24.3
2019-04-30,0,24.2
2019-04-30,0,24.1
2019-04-30,0,24
2019-04-30,0,23.8
2019-04-30,0,23.8
2019-04-30,0,23.6
2019-04-30,0,23.3
2019-04-30,0,23.4
2019-04-30,0,23.4
2019-04-30,0,23.3
2019-04-30,0,23.2
2019-04-30,0,23.2
2019-04-30,0,23
2019-04-30,0,22.9
2019-04-30,0,22.9
2019-04-30,0,22.8
2019-04-30,0,22.8
2019-04-30,0,22.8
2019-04-30,0,22.7
2019-04-30,0,22.7
2019-04-30,0,22.7
2019-04-30,0,22.6
2019-04-30,0,22.5
2019-04-30,0,22.3
2019-04-30,0,22.4
2019-04-30,0,22.3
2019-04-30,0,22.2
2019-05-01,0,22.2
2019-05-01,0,22.2
2019-05-01,0,22.3
2019-05-01,0,22.2
2019-05-01,0,22.2
2019-05-01,0,22.1
2019-05-01,0,22.1
2019-05-01,0,22.1
2019-05-01,0,22.1
2019-05-01,0,21.9
2019-05-01,0,22
2019-05-01,0,22
2019-05-01,0,22
2019-05-01,0,22
2019-05-01,0,21.9
2019-05-01,0,21.9
2019-05-01,0,22
2019-05-01,0,21.9
2019-05-01,0,22
2019-05-01,0,21.9
2019-05-01,0,21.9
2019-05-01,0,22
2019-05-01,0,22.1
2019-05-01,0,22
2019-05-01,0,22
2019-05-01,0,22.1
2019-05-01,0,22.1
2019-05-01,0,22.4
2019-05-01,0,22.2
2019-05-01,0,22.3
2019-05-01,0,22.3
2019-05-01,0,22.4
2019-05-01,0,22.5
2019-05-01,0,22.7
2019-05-01,0,22.8
2019-05-01,0,22.8
2019-05-01,0,22.8
2019-05-01,0,22.8
2019-05-01,0,23.1
2019-05-01,0,23.2
2019-05-01,0,23.4
2019-05-01,0,23.5
2019-05-01,0,23.6
2019-05-01,0,23.6
2019-05-01,0,23.6
2019-05-01,0,23.7
2019-05-01,0,23.8
2019-05-01,0,23.8
2019-05-01,0,23.9
2019-05-01,0,24
2019-05-01,0,24.2
2019-05-01,0,24.1
2019-05-01,0,24.1
2019-05-01,0,24.2
2019-05-01,0,24.4
2019-05-01,0,24.6
2019-05-01,0,24.6
2019-05-01,0,24.8
2019-05-01,0,24.9
2019-05-01,0,24.9
2019-05-01,0,24.9
2019-05-01,0,24.8
2019-05-01,0,25
2019-05-01,0,25.2
2019-05-01,0,25.3
2019-05-01,0,25.4
2019-05-01,0,25.5
2019-05-01,0,25.5
2019-05-01,0,25.5
2019-05-01,0,25.6
2019-05-01,0,25.5
2019-05-01,0,25.6
2019-05-01,0,25.6
2019-05-01,0,25.5
2019-05-01,0,25.7
2019-05-01,0,25.7
2019-05-01,0,25.7
2019-05-01,0,25.8
2019-05-01,0,25.8
2019-05-01,0,25.7
2019-05-01,0,25.7
2019-05-01,0,25.8
2019-05-01,0,25.8
2019-05-01,0,25.8
2019-05-01,0,25.7
2019-05-01,0,25.8
2019-05-01,0,25.7
2019-05-01,0,25.6
2019-05-01,0,25.7
2019-05-01,0,25.7
2019-05-01,0,25.6
2019-05-01,0,25.6
2019-05-01,0,25.6
2019-05-01,0,25.4
2019-05-01,0,25.4
2019-05-01,0,25.4
2019-05-01,0,25.3
2019-05-01,0,25.2
2019-05-01,0,25.1
2019-05-01,0,24.9
2019-05-01,0,24.9
2019-05-01,0,24.8
2019-05-01,0,24.8
2019-05-01,0,24.8
2019-05-01,0,24.6
2019-05-01,0,24.7
2019-05-01,0,24.6
2019-05-01,0,24.6
2019-05-01,0,24.4
2019-05-01,0,24.2
2019-05-01,0,24.2
2019-05-01,0,24.1
2019-05-01,0,24
2019-05-01,0,23.9
2019-05-01,0,23.8
2019-05-01,0,23.8
2019-05-01,0,23.7
2019-05-01,0,23.5
2019-05-01,0,23.4
2019-05-01,0,23.3
2019-05-01,0,23.2
2019-05-01,0,23.3
2019-05-01,0,23.3
2019-05-01,0,23
2019-05-01,0,23
2019-05-01,0,23.1
2019-05-01,0,23.1
2019-05-01,0,23.1
2019-05-01,0,23.1
2019-05-01,0,22.9
2019-05-01,0,22.9
2019-05-01,0,23
2019-05-01,0,22.9
2019-05-01,0,22.9
2019-05-01,0,22.8
2019-05-01,0,22.7
2019-05-01,0,22.8
2019-05-01,0,22.6
2019-05-01,0,22.6
2019-05-01,0,22.6
2019-05-01,0,22.6
2019-05-01,0,22.6
2019-05-01,0,22.6
2019-05-01,0,22.6
2019-05-02,0,22.5
2019-05-02,0,22.6
2019-05-02,0,22.5
2019-05-02,0,22.6
2019-05-02,0,22.4
2019-05-02,0,22.5
2019-05-02,0,22.4
2019-05-02,0,22.4
2019-05-02,0,22.5
2019-05-02,0,22.4
2019-05-02,0,22.5
2019-05-02,0,22.4
2019-05-02,0,22.3
2019-05-02,0,22.2
2019-05-02,0,22.2
2019-05-02,0,22.2
2019-05-02,0,22.2
2019-05-02,0,22.3
2019-05-02,0,22.2
2019-05-02,0,22.2
2019-05-02,0,22.2
2019-05-02,0,22.2
2019-05-02,0,22.3
2019-05-02,0,22.2
2019-05-02,0,22.3
2019-05-02,0,22.2
2019-05-02,0,22.3
2019-05-02,0,22.4
2019-05-02,0,22.3
2019-05-02,0,22.3
